ComplaintId,CaseDisposition,WebsiteDocumentFileName,ClosedDate,totalPosted,totalClosedCase,LastPublishDate
202003703,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003703_RedactedClosingReport.pdf,11/01/2021,1841,13211,07/28/2023
202003704,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003704_RedactedClosingReport.pdf,01/22/2021,1841,13211,07/28/2023
202003706,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003706_RedactedClosingReport.pdf,08/19/2021,1841,13211,07/28/2023
202003707,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003707_RedactedClosingReport.pdf,06/28/2021,1841,13211,07/28/2023
202003711,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003711_RedactedClosingReport.pdf,03/24/2022,1841,13211,07/28/2023
202003712,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003712_RedactedClosingReport.pdf,05/12/2021,1841,13211,07/28/2023
202003714,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003714_RedactedClosingReport.pdf,05/18/2021,1841,13211,07/28/2023
202003717,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003717_RedactedClosingReport.pdf,02/25/2022,1841,13211,07/28/2023
202003725,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003725_RedactedClosingReport.pdf,04/23/2021,1841,13211,07/28/2023
202003726,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003726_RedactedClosingReport.pdf,04/14/2022,1841,13211,07/28/2023
202003727,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003727_RedactedClosingReport.pdf,12/06/2021,1841,13211,07/28/2023
202003728,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003728_RedactedClosingReport.pdf,12/02/2020,1841,13211,07/28/2023
202003729,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003729_RedactedClosingReport.pdf,11/01/2021,1841,13211,07/28/2023
202003730,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003730_RedactedClosingReport.pdf,08/19/2021,1841,13211,07/28/2023
202003737,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003737_RedactedClosingReport.pdf,04/14/2022,1841,13211,07/28/2023
202003743,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003743_RedactedClosingReport.pdf,08/19/2021,1841,13211,07/28/2023
202003749,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003749_RedactedClosingReport.pdf,01/22/2021,1841,13211,07/28/2023
202003751,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003751_RedactedClosingReport.pdf,05/13/2021,1841,13211,07/28/2023
202003753,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003753_RedactedClosingReport.pdf,01/22/2021,1841,13211,07/28/2023
202003755,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003755_RedactedClosingReport.pdf,01/22/2021,1841,13211,07/28/2023
202003765,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003765_RedactedClosingReport.pdf,01/22/2021,1841,13211,07/28/2023
202003769,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003769_RedactedClosingReport.pdf,04/04/2022,1841,13211,07/28/2023
202003770,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003770_RedactedClosingReport.pdf,10/01/2021,1841,13211,07/28/2023
202003782,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003782_RedactedClosingReport.pdf,06/30/2021,1841,13211,07/28/2023
202003788,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003788_RedactedClosingReport.pdf,06/10/2021,1841,13211,07/28/2023
202003790,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003790_RedactedClosingReport.pdf,06/10/2021,1841,13211,07/28/2023
202003800,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003800_RedactedClosingReport.pdf,12/21/2020,1841,13211,07/28/2023
202003805,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003805_RedactedClosingReport.pdf,02/09/2022,1841,13211,07/28/2023
202003809,Unfounded,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003809_RedactedClosingReport.pdf,11/19/2020,1841,13211,07/28/2023
202003810,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003810_RedactedClosingReport.pdf,09/24/2021,1841,13211,07/28/2023
202003815,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003815_RedactedClosingReport.pdf,12/06/2021,1841,13211,07/28/2023
202003816,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003816_RedactedClosingReport.pdf,06/28/2021,1841,13211,07/28/2023
202003817,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003817_RedactedClosingReport.pdf,12/21/2020,1841,13211,07/28/2023
202003822,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003822_RedactedClosingReport.pdf,02/11/2021,1841,13211,07/28/2023
202003828,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003828_RedactedClosingReport.pdf,11/01/2021,1841,13211,07/28/2023
202003841,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003841_RedactedClosingReport.pdf,12/06/2021,1841,13211,07/28/2023
202003842,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003842_RedactedClosingReport.pdf,06/10/2021,1841,13211,07/28/2023
202003843,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003843_RedactedClosingReport.pdf,06/30/2021,1841,13211,07/28/2023
202003847,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003847_RedactedClosingReport.pdf,12/23/2020,1841,13211,07/28/2023
202003848,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003848_RedactedClosingReport.pdf,06/30/2021,1841,13211,07/28/2023
202003851,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003851_RedactedClosingReport.pdf,11/19/2020,1841,13211,07/28/2023
202003870,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003870_RedactedClosingReport.pdf,12/06/2021,1841,13211,07/28/2023
202003873,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003873_RedactedClosingReport.pdf,09/01/2021,1841,13211,07/28/2023
202003879,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003879_RedactedClosingReport.pdf,04/14/2022,1841,13211,07/28/2023
202003881,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003881_RedactedClosingReport.pdf,06/30/2021,1841,13211,07/28/2023
202003883,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003883_RedactedClosingReport.pdf,12/06/2021,1841,13211,07/28/2023
202003890,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003890_RedactedClosingReport.pdf,06/28/2021,1841,13211,07/28/2023
202003893,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003893_RedactedClosingReport.pdf,10/28/2020,1841,13211,07/28/2023
202003895,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003895_RedactedClosingReport.pdf,08/19/2021,1841,13211,07/28/2023
202003897,Unfounded,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003897_RedactedClosingReport.pdf,04/04/2022,1841,13211,07/28/2023
202003902,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003902_RedactedClosingReport.pdf,12/23/2020,1841,13211,07/28/2023
202003903,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003903_RedactedClosingReport.pdf,06/28/2021,1841,13211,07/28/2023
202003911,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003911_RedactedClosingReport.pdf,06/10/2021,1841,13211,07/28/2023
202003914,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003914_RedactedClosingReport.pdf,07/14/2021,1841,13211,07/28/2023
202003920,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003920_RedactedClosingReport.pdf,04/23/2021,1841,13211,07/28/2023
202003930,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003930_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202003932,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003932_RedactedClosingReport.pdf,06/10/2021,1841,13211,07/28/2023
202003939,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003939_RedactedClosingReport.pdf,03/30/2022,1841,13211,07/28/2023
202003949,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003949_RedactedClosingReport.pdf,08/19/2021,1841,13211,07/28/2023
202003950,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003950_RedactedClosingReport.pdf,12/06/2021,1841,13211,07/28/2023
202003969,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003969_RedactedClosingReport.pdf,10/01/2021,1841,13211,07/28/2023
202003973,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003973_RedactedClosingReport.pdf,12/06/2021,1841,13211,07/28/2023
202003975,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003975_RedactedClosingReport.pdf,12/21/2020,1841,13211,07/28/2023
202003978,Unfounded,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003978_RedactedClosingReport.pdf,04/14/2022,1841,13211,07/28/2023
202003980,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003980_RedactedClosingReport.pdf,06/28/2021,1841,13211,07/28/2023
202003981,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003981_RedactedClosingReport.pdf,11/01/2021,1841,13211,07/28/2023
202003985,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003985_RedactedClosingReport.pdf,10/28/2020,1841,13211,07/28/2023
202003996,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003996_RedactedClosingReport.pdf,12/15/2021,1841,13211,07/28/2023
202003999,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202003999_RedactedClosingReport.pdf,06/10/2021,1841,13211,07/28/2023
202004002,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004002_RedactedClosingReport.pdf,01/21/2022,1841,13211,07/28/2023
202004003,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004003_RedactedClosingReport.pdf,12/16/2021,1841,13211,07/28/2023
202004010,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004010_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202004011,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004011_RedactedClosingReport.pdf,11/01/2021,1841,13211,07/28/2023
202004012,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004012_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202004015,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004015_RedactedClosingReport.pdf,11/19/2020,1841,13211,07/28/2023
202004035,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004035_RedactedClosingReport.pdf,04/23/2021,1841,13211,07/28/2023
202004047,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004047_RedactedClosingReport.pdf,02/16/2022,1841,13211,07/28/2023
202004051,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004051_RedactedClosingReport.pdf,04/23/2021,1841,13211,07/28/2023
202004054,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004054_RedactedClosingReport.pdf,12/21/2020,1841,13211,07/28/2023
202004057,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004057_RedactedClosingReport.pdf,10/01/2021,1841,13211,07/28/2023
202004058,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004058_RedactedClosingReport.pdf,11/19/2020,1841,13211,07/28/2023
202004071,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004071_RedactedClosingReport.pdf,12/06/2021,1841,13211,07/28/2023
202004080,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004080_RedactedClosingReport.pdf,01/22/2021,1841,13211,07/28/2023
202004084,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004084_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202004086,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004086_RedactedClosingReport.pdf,04/14/2022,1841,13211,07/28/2023
202004094,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004094_RedactedClosingReport.pdf,10/01/2021,1841,13211,07/28/2023
202004096,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004096_RedactedClosingReport.pdf,04/04/2022,1841,13211,07/28/2023
202004110,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004110_RedactedClosingReport.pdf,01/22/2021,1841,13211,07/28/2023
202004111,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004111_RedactedClosingReport.pdf,04/28/2021,1841,13211,07/28/2023
202004122,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004122_RedactedClosingReport.pdf,06/28/2021,1841,13211,07/28/2023
202004124,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004124_RedactedClosingReport.pdf,08/19/2021,1841,13211,07/28/2023
202004136,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004136_RedactedClosingReport.pdf,08/19/2021,1841,13211,07/28/2023
202004138,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004138_RedactedClosingReport.pdf,02/07/2022,1841,13211,07/28/2023
202004142,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004142_RedactedClosingReport.pdf,04/04/2022,1841,13211,07/28/2023
202004155,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004155_RedactedClosingReport.pdf,04/21/2022,1841,13211,07/28/2023
202004161,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004161_RedactedClosingReport.pdf,10/01/2021,1841,13211,07/28/2023
202004165,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004165_RedactedClosingReport.pdf,06/10/2021,1841,13211,07/28/2023
202004172,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004172_RedactedClosingReport.pdf,08/19/2021,1841,13211,07/28/2023
202004179,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004179_RedactedClosingReport.pdf,08/19/2021,1841,13211,07/28/2023
202004183,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004183_RedactedClosingReport.pdf,12/15/2021,1841,13211,07/28/2023
202004186,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004186_RedactedClosingReport.pdf,08/10/2021,1841,13211,07/28/2023
202004204,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004204_RedactedClosingReport.pdf,02/07/2022,1841,13211,07/28/2023
202004214,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004214_RedactedClosingReport.pdf,04/19/2022,1841,13211,07/28/2023
202004217,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004217_RedactedClosingReport.pdf,04/19/2022,1841,13211,07/28/2023
202004222,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004222_RedactedClosingReport.pdf,09/07/2021,1841,13211,07/28/2023
202004233,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004233_RedactedClosingReport.pdf,04/23/2021,1841,13211,07/28/2023
202004244,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004244_RedactedClosingReport.pdf,01/22/2021,1841,13211,07/28/2023
202004250,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004250_RedactedClosingReport.pdf,03/30/2022,1841,13211,07/28/2023
202004254,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004254_RedactedClosingReport.pdf,03/30/2022,1841,13211,07/28/2023
202004255,Unfounded,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004255_RedactedClosingReport.pdf,04/28/2021,1841,13211,07/28/2023
202004266,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004266_RedactedClosingReport.pdf,12/02/2020,1841,13211,07/28/2023
202004276,Officer(s) Unidentified,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/202004276_RedactedClosingReport.pdf,04/23/2021,1841,13211,07/28/2023
